chaves_inseridas,colisoes_acumuladas
100,1
200,3
300,8
400,15
500,28
600,39
700,54
800,68
900,86
1000,111
1100,126
1200,157
1300,201
1400,230
1500,272
1600,316
1700,358
1800,399
1900,457
2000,510
2100,590
2200,667
2300,740
2400,838
2500,934
2600,1039
2700,1157
2800,1272
2900,1420
3000,1571
3100,1725
3200,1884
3300,2053
3400,2264
3500,2457
3600,2655
3700,2934
3800,3215
3900,3533
4000,3915
4096,4219
